Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.7075,0.0,-0.003216838798569634,0.004070190305976178,-0.014116397356244648,-0.026667222168927928,-0.033557933708040825,-0.06924025685251135,-0.07903950844696232,-0.0991206552491691,-0.11681094767032843,-0.14332389980099722
0.708,0.0,0.0002187199548062389,-0.0102053277397159,-0.01805398667232385,-0.02465363056525612,-0.0423812353631185,-0.06354685208007894,-0.08013805476815608,-0.11384748965939516,-0.13272902543255502,-0.14948176505729946
0.7085,0.0,0.003632857370402987,-0.0012920360484606607,-0.023208921820365123,-0.03112198022229605,-0.05805144327020223,-0.07665035627916592,-0.10681492300316447,-0.11235795069330035,-0.1444461850995786,-0.1658158075197109
0.709,0.0,0.007728438355877783,-0.0027921071467693556,-0.01884687238384014,-0.03797596642452446,-0.053719038793977915,-0.08928693180367278,-0.1057530958965994,-0.12168046812582889,-0.15366660539932284,-0.17000253673355684
0.7095,0.0,-0.0048461163554864945,-0.0030591988569527665,-0.014486598034733636,-0.042165880978032186,-0.05458770456831874,-0.08904911501408616,-0.11497047585837522,-0.13755500878263027,-0.1617899834176519,-0.17922324314979027
0.71,0.0,-0.003982079145198221,-0.00028493034071018237,-0.023774609316848935,-0.038938050532067274,-0.06351014569328473,-0.09005038970021823,-0.1193852620440425,-0.1403078260856149,-0.16695268639133565,-0.176858845110536
0.7105,0.0,-0.0036954063047796824,0.006134884308324266,-0.019200917786280296,-0.035630005687192656,-0.06452530737253157,-0.08768341763576874,-0.11386390416772416,-0.14161617512302555,-0.17848578637547974,-0.21480960709544766
0.711,0.0,0.002518105107077072,0.003993890918790137,-0.015391617925724865,-0.03928623404810922,-0.053892424591752836,-0.0936349290860221,-0.119462207557174,-0.14735295066022078,-0.18619142482185197,-0.21716052068817768
0.7115,0.0,0.0041969366799150054,-0.006359864536400807,-0.012217103800062693,-0.03767768280744248,-0.06042090661214833,-0.08306382189935181,-0.11984440769832362,-0.1590967269879327,-0.18098840653005505,-0.22470709691628388
0.712,0.0,-0.0076764147566732764,0.0006719063355341607,-0.005177661779284779,-0.035782912254760824,-0.05463067705290739,-0.09084236536070686,-0.11540408174591885,-0.15425532739990339,-0.20279827142525542,-0.2275036916424457
0.7125,0.0,-0.0016983488298695111,-0.0006032014587248917,-0.01844706310104568,-0.03554562228929399,-0.06583602972756525,-0.08989329921961037,-0.12455877636527132,-0.16106940796566166,-0.21133330288727056,-0.234769028979491
0.713,0.0,0.001692221315743579,-0.00876486801753796,-0.01739048589071488,-0.02989135852707784,-0.05811018526622732,-0.07919110638031465,-0.11250531065171189,-0.16205132052469504,-0.18870936403861796,-0.24724205609062028
0.7135,0.0,-0.0112146384233173,-0.003564830622410464,-0.017869502962706296,-0.03255529327496405,-0.06737042899665938,-0.09023734863343995,-0.13323576848092805,-0.16125235911408395,-0.20900042490356302,-0.23970162066069634
0.714,0.0,0.006612713001546002,-0.0039766798847520575,-0.022477279282781357,-0.039015167971877145,-0.07761614376924326,-0.09278832660726108,-0.1234558553777131,-0.16883870104647486,-0.21851095096803536,-0.24702373335989666
0.7145,0.0,0.0005596038939088437,-0.003174094385331904,-0.01548685913724442,-0.033172280559637224,-0.05987988903338101,-0.08748573446169784,-0.1268057354577036,-0.1616124463581531,-0.2055216455582812,-0.25153519248364126
0.715,0.0,0.00779704671955812,-0.004916061214830457,-0.021279030668045366,-0.04869210120959072,-0.06525225484446047,-0.10105013495955961,-0.13041288372493223,-0.16881491854749392,-0.2078486569289239,-0.2383327010908098
0.7155,0.0,-0.002062548201024726,-0.01337317208311408,-0.023806715948084832,-0.052587517467403186,-0.07181072578796897,-0.10297843198291085,-0.12782490334409283,-0.15677582792531658,-0.19481008925438614,-0.22915065453688838
0.716,0.0,0.009317467351933869,0.00239083797673041,-0.026170634171196965,-0.04854908237467369,-0.07050331253191741,-0.09579713497980284,-0.1280565655431323,-0.16727226430273248,-0.20380388398659882,-0.23739359447974206
0.7165,0.0,0.010473062793652161,-0.010070979639175071,-0.016456308728767136,-0.05335709875227613,-0.06453181562399539,-0.10408010457847296,-0.1217213031892059,-0.16557506195805333,-0.19537026202215566,-0.22999075592848484
0.717,0.0,-0.0011799851528173507,-0.009530231563044125,-0.020817721412656216,-0.0387358990793061,-0.0683468782534661,-0.10265825701893777,-0.1251391704212898,-0.1607009431971689,-0.18777711487083976,-0.21516199336592415
0.7175,0.0,0.008161709940623348,-0.009770331212075434,-0.019239799175771136,-0.05034570997164785,-0.06903902073868481,-0.09302150123119884,-0.12487576889711319,-0.16611991605014456,-0.18786955252037923,-0.22084330787767556
0.718,0.0,0.002415741961602055,-0.0011914440468446755,-0.01790626738317182,-0.04044304516856254,-0.07208132386412751,-0.09795012692355692,-0.12413795775439906,-0.16188940555437586,-0.17861215801006095,-0.20915975663660064
0.7185,0.0,0.0010229665249362988,-0.013971366143574051,-0.013962732382458232,-0.031417545489287865,-0.05120644457831306,-0.08701890224983676,-0.12121794729205221,-0.152092782479084,-0.16725744200369916,-0.2049589798391661
0.719,0.0,-0.003182227608347019,0.0005303030812101187,-0.013828150184039552,-0.04059390783071725,-0.06073872616731343,-0.08785091881820718,-0.1262472863281841,-0.14506434208355062,-0.18184254443215334,-0.20841041537296592
0.7195,0.0,0.006598793366422899,-0.004429711669808758,-0.015068733009505156,-0.03710565265459742,-0.052546260926603965,-0.07382924573625546,-0.10203813078284055,-0.13755282237205557,-0.17193649329052776,-0.19681761785219082
0.72,0.0,-0.005175715111160269,-0.006000382944691864,-0.022301804601481377,-0.03590393825302988,-0.05739632917879846,-0.07121872342147682,-0.1115626594649331,-0.1230523106589754,-0.15844711285911267,-0.19677133572491853
0.7205,0.0,-0.006683413037771165,0.000390381142485882,-0.007692877735769657,-0.01539435974249097,-0.04914679360716974,-0.06622159621336701,-0.09159679638696051,-0.1209149057630411,-0.1572512500320649,-0.18641729938124266
0.721,0.0,-0.007342217206770401,0.0025475251299661695,-0.012619524834450802,-0.017744256105341125,-0.033276088533219804,-0.06827051588326734,-0.08322865617346363,-0.11304913081402741,-0.13970623391022186,-0.1777612653321273
0.7215,0.0,-0.006471727629819553,-0.006618019946845664,-0.003417690158071361,-0.029053266336899003,-0.042075943945648384,-0.05987579556234375,-0.09232775301931187,-0.11260085132003124,-0.14514983796792874,-0.16991032703239792
0.722,0.0,-0.0003260781090174142,0.0033713577725453915,-0.012640373212263927,-0.02126308836019053,-0.02924369698533904,-0.05646471760690301,-0.0783845586431022,-0.10041619567033003,-0.12301296287445891,-0.1460913713683462
0.7225,0.0,0.007256253495326921,-0.005736184446021888,-0.003554859561577404,-0.018970397832292218,-0.03578467871897378,-0.048624172333425704,-0.07356466544177528,-0.09750171398721988,-0.11279605936388262,-0.1412705968287997
0.723,0.0,0.0024208960461842453,-0.006039010494176945,-0.002253812657224359,-0.005692813296901219,-0.039140372303087013,-0.05204187497649694,-0.0711981268750013,-0.0917499072013734,-0.10888077530082778,-0.12223202714155845
0.7235,0.0,-0.00531017244241102,-0.00754505684409242,-0.0073387351077816975,-0.01861583494221084,-0.04066024078972295,-0.05407108689214497,-0.05275510027032751,-0.07853766597523645,-0.08148747719393254,-0.10561192757881435
0.724,0.0,0.000325636052734957,0.005352946797312411,-0.008866577214848053,-0.020642370135900482,-0.015936279087187102,-0.04829897969463176,-0.047394321840934214,-0.05788453956169072,-0.08777538121861511,-0.09059210637661146
0.7245,0.0,-0.0018318031094327113,0.000489921095468806,-0.008244180588308832,-0.014336695264587467,-0.021877676649098517,-0.03484095013151273,-0.04598567780579672,-0.05612273553040998,-0.07231546544877074,-0.07819502576588651
0.725,0.0,-0.002642070145879825,0.004958032584496879,-0.01662773710865397,-0.017019685936357266,-0.023908914203362996,-0.03274992050737153,-0.031293566172467986,-0.05787332102201243,-0.05070928848734069,-0.05164111124605416
0.7255,0.0,0.0021759258491893347,0.005062248480322183,-0.009786596146904481,-0.014485496609299115,-0.03291265587528916,-0.02135611593502531,-0.025134836931883738,-0.04292291130231353,-0.030223415191410665,-0.04929647819433221
0.726,0.0,0.007510678638660835,-0.010286166998342823,-0.010515940315394254,-0.00790029902402161,-0.013955511318319536,-0.017501017143941224,-0.021778719515306213,-0.033931324468847425,-0.025880571229381637,-0.03512663677957788
0.7265,0.0,-0.0037676557064307585,0.003164263632831295,0.006336461904239999,-0.008085597862615992,-0.011513031331554166,-0.025558484435425494,-0.017195963769452923,-0.025288877486847577,-0.021368025811981627,-0.020134999790494136
0.727,0.0,-0.004056776433568046,0.008087464773933297,-0.0003955332007375646,0.003804813759911615,-0.0019801621773732066,-0.0046542077835864375,-0.011791206766734164,0.0010620328265541455,-0.0014397604407451583,-0.0032039116973068705
0.7275,0.0,-0.0032366460526803533,0.008594288994082946,0.0007119015256765204,0.00444418402071101,0.006994872869095653,-0.009029795341254615,0.011828174276904843,0.005539884194054302,0.007566449959555979,-0.0007514461046625003
0.728,0.0,-0.0025330763175768043,0.0011295847544067412,0.004157254550306348,0.01360581863318399,0.006207719927722457,0.017073767576981737,0.02495262670662056,0.023539429243886696,0.01080648685576157,0.01377250159112512
0.7285,0.0,-0.0011744753012479692,0.005508820347569032,0.008986683374078479,0.014581685737388047,0.01371265276269112,0.022833774041802483,0.02902376715141653,0.0331040510161706,0.03115392278605853,0.03150082509903478
0.729,0.0,0.0009164541078535239,0.005488156270236189,-0.0011841625347337494,0.017898683859863818,0.026297758282540423,0.03493129138445667,0.026053300352486507,0.04059064910010664,0.035330913595863205,0.04920134606725094
0.7295,0.0,0.007465372455476389,0.008816992941971932,0.009466062115621756,0.01757034178796457,0.026141846874369948,0.029546240616311233,0.03386550094088081,0.04398658169042604,0.04514859384229689,0.05417620661159614
0.73,0.0,-0.007990300578748045,-0.01474452700818947,0.01572546660909476,0.021751343377995887,0.023564071545349657,0.04814620831593959,0.03693815129420846,0.05178928420074907,0.06483723018910136,0.07556132905452903
0.7305,0.0,-0.005590942607219437,0.008798919158926569,0.003932077143593142,0.022427587185138348,0.023788151952607337,0.04652010398854287,0.05776840049008406,0.0640366728316682,0.080674628578852,0.09161035619465853
0.731,0.0,0.003888046796861987,0.011609112588331737,0.00861751541771976,0.013392179123727681,0.04992840375385563,0.042633239582440724,0.054146298659412846,0.08002789500522728,0.08848840969422128,0.10308320163530926
0.7315,0.0,-0.007585689833899502,-0.0030966754867261656,0.01280107608804005,0.011819821556849124,0.03277936313374244,0.050571761354596914,0.07298307658507576,0.08606700248098824,0.10657589141872886,0.11951302133511772
0.732,0.0,-0.0043212650398597435,0.010443057776503673,0.010168184936873286,0.022109500558357382,0.026250328488339594,0.06307067220431356,0.08168343660369752,0.09448636438271428,0.12063338666787439,0.1322288647081301
0.7325,0.0,-0.008601356420345388,-0.0021172625580479307,0.007350735130371266,0.015657289487258877,0.03929730513980386,0.04714841715624434,0.0838928248904304,0.09551813891183351,0.12932197799659534,0.14925861080515307
0.733,0.0,0.0018937864172446199,0.005970266806152597,0.008481930272299149,0.020159650994566427,0.025757178068565957,0.06421503573603772,0.08916233237782634,0.1116579446751395,0.13342227955771413,0.16886330895765433
0.7335,0.0,-0.004004037571082575,0.0012317548465265319,0.016607501263523713,0.013752219541901731,0.04375641750328722,0.061937767542369716,0.08735243183660314,0.12724817878003328,0.143498669367027,0.16974267633118137
0.734,0.0,-0.0035827823603824063,-0.0020650437054296096,0.008165336699884267,0.02558009133534153,0.04294617728537303,0.07128921972059768,0.08963453092887375,0.1310643994187256,0.15369689899549935,0.1827747852739716
0.7345,0.0,0.0008052965720692365,-0.007073900756169626,0.00859638529268575,0.02963508157742849,0.043176131477322945,0.06552568809268078,0.09831859825216112,0.12753552058466558,0.15590463928835116,0.19264775118044922
0.735,0.0,-0.0013142168577129883,0.002424875745502851,0.01022363426872699,0.029489060686310742,0.06454744998989698,0.07485449832525176,0.11063508521664733,0.13093784135432482,0.17444673645083394,0.19598482560213992
0.7355,0.0,0.0012835358746082384,0.006225292000429291,0.014655801024487021,0.031215589921106675,0.055593825026133,0.0789154143598556,0.10621127434268833,0.15251006652768712,0.1654720013518643,0.20951010377327328
0.736,0.0,-0.001972793858214902,-0.001707694453300575,0.008014149282225895,0.036259380597521276,0.07124804024508362,0.08807078668642833,0.11775200909352045,0.15039995084560476,0.17705499082071655,0.21558654902628818
0.7365,0.0,0.003440939075076864,0.006404835204774546,0.023197168542389394,0.031051298666688314,0.06057631634199536,0.07714215249923947,0.12485802196109577,0.1512829312900006,0.18003121628294,0.20623970786907914
0.737,0.0,-0.006096157887854882,0.003946990517770573,0.02592374273815556,0.03601875755552007,0.06486275581434371,0.09369246315272613,0.12036306492454732,0.15499793041862678,0.17931856363049128,0.2098194987691725
0.7375,0.0,-0.003260958375291912,0.003598733107128777,0.022597615425411735,0.04404699708660264,0.06278712077616283,0.09449476796271801,0.11731330711116426,0.15911716130386233,0.1795786962493812,0.22376294834674962
0.738,0.0,0.003835984972400531,0.002909739981143392,0.01624213258746126,0.043081374676492284,0.07115691278764007,0.09666722006739102,0.13275930566730187,0.1514767573420659,0.1789811189203881,0.22097951107132205
0.7385,0.0,0.0014412640493112656,0.011500722905574457,0.023316377593880583,0.04134086758915609,0.0739583170830246,0.0999772717126971,0.12401541542712759,0.16110690981981313,0.18227327349984238,0.2259809352279954
0.739,0.0,0.005097436639464959,-0.0011839889633018363,0.024507812422748517,0.03745185433913814,0.062157115535831926,0.09738975692032237,0.1335511325543512,0.15418782069742137,0.18870297523829463,0.22863276980435898
0.7395,0.0,0.012134522735118107,0.007640915539669236,0.014804161314068118,0.03271599182382327,0.0671624072181647,0.09339158020060238,0.1287587255536022,0.15814116732964364,0.2006157689178023,0.2334518086210343
0.74,0.0,-0.0017300209644533074,0.011309112524973582,0.015534914829134583,0.03856914812633899,0.07041534220571438,0.10544194156978506,0.11818159712762516,0.16003615340613725,0.196940981548269,0.23279015252705615
0.7405,0.0,-0.0024435926060659054,-0.0011061892821803525,0.022016881206908964,0.028699316017588503,0.05539331546196149,0.09404996040888224,0.1175531257017226,0.15466841675240664,0.20329914697876061,0.2359329703006814
0.741,0.0,0.005174567563247143,-0.006052499167088305,0.009720268958568652,0.03638436323625263,0.06262359113737245,0.08843835571063888,0.12288212580674115,0.15671306382740266,0.20243424754293782,0.2409830634536781
0.7415,0.0,-0.0036219984803555092,0.004477581535349543,0.018832099009518072,0.03277126327252676,0.05764216292600614,0.07322044671932315,0.12402534154831335,0.1533967129016305,0.19651018900554612,0.23055339039588138
0.742,0.0,-0.014369883024161935,-0.0011455165447246786,0.015456142337184368,0.03804441452788624,0.06015556530356224,0.0841365000143256,0.11710179789493905,0.14343165416446504,0.20266595669324194,0.23686219139504694
0.7425,0.0,0.00812325226987327,-0.0037707287335896423,0.028394513237165964,0.02209785267265518,0.054832576591435186,0.08443148349669671,0.11962849341362264,0.15820882533673145,0.1861851350686388,0.22997621171750068
