Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.28650000000000003,0.0,-0.006342281326705406,0.022442789368874727,0.08390697150105732,0.14812718011221596,0.1981225661476854,0.23931251124286104,0.2534106694711188,0.26698584337680825,0.25851773681965995,0.24748267313773295
0.28700000000000003,0.0,-0.011243817868834232,0.03292396022571837,0.08951484726166394,0.1783219518408191,0.24604832024494525,0.28211101720974563,0.29100879329576884,0.2828925088962904,0.23571131790110433,0.19257697057225695
0.28750000000000003,0.0,-0.002697708036479334,0.03735147789985808,0.10934637395116818,0.19422089586404775,0.25717496027023046,0.3181689296446726,0.3169107788113992,0.28629753075913583,0.22623616234071295,0.17524339511058187
0.28800000000000003,0.0,0.007455288542359829,0.039731880069147595,0.11357937713335459,0.18717431481429295,0.27165463072834084,0.3010248032751991,0.30040418861744667,0.2856999549581701,0.23737065107443614,0.17958638317246925
0.2885,0.0,0.009666077446643224,0.0427673179778983,0.10946495400284134,0.18224561012747698,0.2465325804845822,0.2880418396253295,0.28903461851668033,0.27428740299107535,0.25592011593353725,0.21733245398152845
0.289,0.0,0.0011760854541458016,0.019893072076168288,0.08531868953888125,0.14827921686287443,0.21501340617714268,0.2499417120177366,0.27988408799697934,0.28658899834746837,0.2786375454928401,0.2698814962132581
0.2895,0.0,-0.005994604379197454,0.012107226189532583,0.050533547496837694,0.10256124835933987,0.1560600377917899,0.21603085065635375,0.25802353285345747,0.2951029394864209,0.3199109834003096,0.3380737184723496
0.29,0.0,0.0045107429885648115,0.01462383176784663,0.014919636740698978,0.05049751181984558,0.094344510155445,0.15361838389090482,0.21892200309778848,0.2857887674868107,0.3496681275176363,0.4343959722776407
0.2905,0.0,-0.007953811454808108,-0.009659872646805706,0.003238731233254381,0.0020000749290294897,0.04212271284620517,0.09658669411081776,0.18239356248724808,0.28523431698158824,0.38368598674685994,0.5064061040319853
0.291,0.0,-0.0003937772766245258,-0.010068161032941418,-0.035793545546459006,-0.023322628867480384,-0.0017943159854020888,0.05393591123082462,0.15105717094952523,0.2751584028985214,0.4258324131213806,0.5706330350374536
0.2915,0.0,0.002031013463589578,-0.019098675941496644,-0.0415619100269496,-0.04576686002454463,-0.041204139146536194,0.02764712188901095,0.12239849871707156,0.2716032819293948,0.4417017618897225,0.6129379114361665
0.292,0.0,0.014323050516143057,-0.009912538114854607,-0.040865501352668705,-0.06743943796493558,-0.05430295896616466,0.012533142708525813,0.11808382404182913,0.27443583400830535,0.4299499588598403,0.6093886978547252
0.2925,0.0,-0.0060508968964911106,-0.013799384238384034,-0.048349026969258885,-0.060926906595843405,-0.03388934569541653,0.020258663072624885,0.12303714639768812,0.26920072326197925,0.4175962249183035,0.5800825421780923
0.293,0.0,-0.001230303169909264,-0.006238752692717928,-0.028070992239702202,-0.025922406843291904,-0.006384158286788465,0.04966117302663583,0.134262450803756,0.25730441041313956,0.3808417647323731,0.531752922589764
0.2935,0.0,-0.0013492853948206766,0.0009011937252068575,0.0026067651191931996,0.014883339738366266,0.045102890724215694,0.0924189576276366,0.16608806324539974,0.25151352616738154,0.3462750001817822,0.45111606522674164
0.294,0.0,0.0036436780330993505,0.014631437477328327,0.018850645264310063,0.04554018012102941,0.09913315853805549,0.14429351845692726,0.1853835666921313,0.24108351970028055,0.30996548162562576,0.351114656913329
0.2945,0.0,-0.010236882972300144,0.015602504276483043,0.0606939748648028,0.09508783193154172,0.14397230748511486,0.17398973053843408,0.20798495779984044,0.22587122978123614,0.24809574105889642,0.27000320001839667
0.295,0.0,-0.00168811241211459,0.027032243470531816,0.07493275708741708,0.1362356495689361,0.18683347117398205,0.22569447738945156,0.2318218475955977,0.22955297656553508,0.2013299196921564,0.18744679568278277
0.2955,0.0,0.0029333220117941546,0.02753211536817484,0.08637591500929015,0.1613615946330694,0.2117917328821723,0.24731871924891966,0.2512296844440812,0.21705645380921104,0.1640930569013394,0.11749212740004421
0.296,0.0,-0.006947578976786578,0.02287958245582997,0.09993058815115903,0.16570440882768833,0.2324278213396222,0.26190167511665446,0.24757152223837348,0.21184050759005518,0.13582550722712372,0.07838500280994348
0.2965,0.0,-0.002235157598819032,0.03469730893782311,0.09239185264981997,0.1764691596977558,0.22742759892202166,0.2487756685701336,0.23443368785784,0.19373805552247336,0.13337655993107367,0.059111843882992364
0.297,0.0,-0.005847040867791105,0.020213190891352262,0.08468484329214367,0.13407325094702247,0.18620188477447933,0.2054546473377117,0.20289722730622675,0.1847801529213639,0.14163588880532804,0.09286785051757648
0.2975,0.0,0.005456348627682326,0.012518558419721566,0.055517552976499004,0.09785159645163831,0.14209204302185008,0.15904200738039734,0.1654826260850514,0.15784399408438993,0.13445893217598018,0.12346180520789445
0.298,0.0,-0.003319726648468183,0.005495372916380225,0.03071101849843033,0.06091797793408328,0.08888617824394093,0.10747558602966958,0.1197381659372768,0.14058317797304215,0.159080744985837,0.16343449704846935
0.2985,0.0,-0.003809099117636529,0.007482004988243021,1.3574964685316576e-06,-0.0022234885098821504,0.015018408007140742,0.039353494963084976,0.08518990540470743,0.13686635008928014,0.1683094375540816,0.23605382412090703
0.299,0.0,-0.005853187580487375,-0.003666275397411609,-0.040598070375619764,-0.03330632144583831,-0.03956244793802473,-0.016351818643995784,0.03167313935992762,0.11053404037436598,0.18152171736544734,0.27309693647200667
0.2995,0.0,-0.0012821298132382095,-0.014253319691263859,-0.054637072279728874,-0.08032979482796153,-0.07794440420829361,-0.0562837869793914,-0.008434276554673832,0.09592969893548726,0.1945772174073084,0.31108127678371233
0.3,0.0,0.006114875524977256,-0.02169500335859699,-0.058140875367315055,-0.09285270851741595,-0.11415297487822461,-0.08248251424334752,-0.02632795937993361,0.0700402591026706,0.18945036639031693,0.3235529159966855
0.3005,0.0,-0.006822146121166199,-0.023597584069410905,-0.05637764038858571,-0.11301091899731382,-0.11668001341241041,-0.09567556961437533,-0.03679567954579608,0.05239273188856084,0.16481102868731565,0.3027754265900217
0.301,0.0,0.0008858178811046237,-0.025960812933331617,-0.06739081153547614,-0.09536004443630021,-0.10497169742516231,-0.08561859211033042,-0.03833352972735839,0.03699871728714968,0.13724545207046054,0.23998032942123987
0.3015,0.0,0.006857544515257723,-0.018517974782726283,-0.04536064556282664,-0.08215757525613726,-0.08300927970424142,-0.07487888013387797,-0.038111816072094205,0.0297816959889857,0.08569880921028342,0.159906860598167
0.302,0.0,0.00979122350987215,-0.005771278514847851,-0.029296758067176323,-0.03401883008019994,-0.03947837082484834,-0.033433275956992546,-0.016231270231853872,0.009378990117759469,0.04304704179208295,0.06137856197296529
0.3025,0.0,5.43620324748504e-05,0.005812316616587553,0.003063529293067586,0.00657407528119505,0.00790678991100786,-0.0010823529765208641,0.0035695787301577887,-0.004238841643603523,-0.02801840896859947,-0.025158707020255338
0.303,0.0,0.0012264931009853318,0.00716385278028918,0.02268621425812967,0.03891372192992247,0.04347162266602366,0.039445211297042565,0.01906146023584568,-0.028637129034716158,-0.08193376522863542,-0.12281595206531927
0.3035,0.0,0.002644289671627403,0.0114362304836346,0.04509152743520107,0.07228878509761313,0.08901903356709445,0.07301253754922649,0.015051040208404866,-0.03022790069179405,-0.12474564228313552,-0.21638240139991197
0.304,0.0,-0.00859932639138439,0.016632106652831494,0.06150898230234754,0.08937739366709778,0.1134584200521428,0.09025183975524226,0.026425461732246726,-0.059279360592983985,-0.16705432336459355,-0.2804026430311593
0.3045,0.0,0.004220906014139488,0.014909356658898507,0.0625895545563508,0.1028220068566485,0.11029448279365006,0.07180487733049809,0.02946791359474647,-0.07415523929762449,-0.19220654332676415,-0.32557955693739793
0.305,0.0,0.0050612962153068,0.01691243721766214,0.06233574628690172,0.08129816758150375,0.09913416459570776,0.061711233268610916,0.0015202010499628734,-0.09237327281452837,-0.20065792797152593,-0.31290052304079213
0.3055,0.0,0.0017252789748035259,0.008097316114980897,0.03676228395584294,0.06313329202490955,0.053487236774622235,0.024234862711379875,-0.024013462334093797,-0.0999067668617013,-0.19519291817598144,-0.3030141579102788
0.306,0.0,-0.0036288019060555458,0.011926066866312918,0.0145604407259023,0.016352793966275737,0.014324496915728395,-0.027098944823170622,-0.07156993244568201,-0.1225732971303724,-0.18990736255705498,-0.2536319588899213
0.3065,0.0,0.006654421138042768,-0.0017122725771359381,-0.01954060753206997,-0.03727832179810135,-0.057429607496365984,-0.08742538767333637,-0.10478338099081574,-0.14980432636823482,-0.17922267822831156,-0.2135656733530231
0.307,0.0,-0.003195823498619546,-0.007117417144180044,-0.04837013247035157,-0.06813134908543418,-0.10222088326360694,-0.14205109289692164,-0.15297000173650094,-0.1537721709345906,-0.16317690057498277,-0.16747293219784912
0.3075,0.0,0.004370045177665233,-0.014917077828251201,-0.07616896902799698,-0.11393714588917396,-0.15134322701078945,-0.18604552769709778,-0.183713570152036,-0.1647038975819234,-0.1490364257890692,-0.11188989087625387
0.308,0.0,0.00674779436779824,-0.021092559130377123,-0.07644901935433168,-0.14637930769698984,-0.1921327607717139,-0.20989571987820563,-0.22095132159084074,-0.18072150381757218,-0.15021963457149984,-0.09747541015095651
0.3085,0.0,0.009192284980590009,-0.032058174931880734,-0.09361742341698456,-0.1625814427176739,-0.2153093785717212,-0.2501053111889607,-0.23163144556870016,-0.21184745241224565,-0.1500223793808636,-0.08823164053373893
0.309,0.0,-0.006843296725561709,-0.03499908523527374,-0.08384432405586588,-0.15658305245906068,-0.21697263070102488,-0.26252071618756256,-0.2391802068740994,-0.22311398716740077,-0.17399914706752773,-0.10583401902709899
0.3095,0.0,0.005822845323837685,-0.026330309521716236,-0.07652733068805039,-0.1478439928864666,-0.1984254815731892,-0.21531063354045263,-0.23378013560772534,-0.22249768106671888,-0.19040476790803196,-0.16656634018551392
0.31,0.0,-0.0025106492237366228,-0.01853073990292964,-0.05371439289451577,-0.11384767561316463,-0.15724060432927714,-0.2067121993046341,-0.2264190176908798,-0.2409096436170985,-0.24166945564368425,-0.23601859720235285
0.3105,0.0,0.004803654250499676,-0.010468378268767104,-0.048481109809153156,-0.08516993526640874,-0.1191333955887742,-0.1580245973318317,-0.2001063973671041,-0.23330638152903765,-0.27435518387982777,-0.3191793848717288
0.311,0.0,-0.000809424767857653,-0.009947226709368064,-0.01163642325331737,-0.02869219784616185,-0.07566934113675994,-0.12061222204101046,-0.17037164657411966,-0.2471583580960175,-0.3152201563136217,-0.39137681078518477
0.3115,0.0,0.0070521870229963285,-0.002042230987848624,0.02624949265263872,0.006788480529589788,-0.021496962561910665,-0.07615956645653635,-0.15098933850408117,-0.2516384751702743,-0.36919661694227957,-0.4771572962504138
0.312,0.0,0.0018173515996683497,0.00981673577737311,0.021422277036108054,0.039767950365990734,0.010125072852620876,-0.05394352331948407,-0.13615236651516252,-0.26621423309270176,-0.39281582534377996,-0.5334118117051234
0.3125,0.0,-0.006501340420394561,0.013532816371829789,0.043357191779697636,0.05206670526937299,0.0265390786866523,-0.032695257159466806,-0.13407798689291361,-0.2670056560412636,-0.40753312886180587,-0.5585244243329089
0.313,0.0,-0.005311751162419977,0.014456753930485677,0.03820528858648359,0.037992340377924115,0.03178959502170416,-0.0329573835860361,-0.11909554204137432,-0.2680057797003297,-0.41147706084289287,-0.5830095971475345
0.3135,0.0,0.003012224599594812,0.00021189006089440167,0.01255581023335692,0.03903069297841538,0.00011043543908592721,-0.054395786606975326,-0.14692351867389228,-0.26750459207414956,-0.41755589172368696,-0.5501722962296355
0.314,0.0,0.0010250293997951113,-0.004270984886209763,0.015451161824754358,-0.00028445988138434694,-0.03208519485290631,-0.07673957959087614,-0.16094025041050816,-0.2614177861956677,-0.39494398623598087,-0.5144520256664366
0.3145,0.0,0.0012384325332809056,-0.001789646575617016,-0.014058916445708699,-0.029915200301862375,-0.08125877166094139,-0.13586170012877322,-0.20165025995275188,-0.2759099712242126,-0.35554196363354534,-0.45420993028900475
0.315,0.0,0.0068293703886210325,-0.015592998632796205,-0.032516649408408246,-0.07410154098458553,-0.11666054305359248,-0.17913404089577717,-0.22550642326841422,-0.27356223038240113,-0.318118802448724,-0.38092412626865035
0.3155,0.0,0.007699683579125895,-0.019310187731588224,-0.059674926374911626,-0.1106346807539451,-0.17063980363348624,-0.20035909375738203,-0.24843226649271613,-0.2781479356859145,-0.2959382894458667,-0.314507080832431
0.316,0.0,0.00447700921295876,-0.019876628269784022,-0.07660667940747735,-0.13883742732003546,-0.21033985758828064,-0.24723219105619731,-0.2811632866026236,-0.2695199816258387,-0.2738924770140965,-0.258137108954787
0.3165,0.0,0.011261911118782587,-0.025912887256801923,-0.0814596443348295,-0.16362492600743764,-0.2382036214428989,-0.27703390313942516,-0.28240091058811506,-0.26052216158894353,-0.2516758448909404,-0.21691355400490642
0.317,0.0,0.0045787202960235985,-0.03727186361349214,-0.09172757819057233,-0.1704915590035873,-0.2420012121931162,-0.2718609435901683,-0.28144548253731094,-0.26361931576594033,-0.2417063709520924,-0.20248246452527024
0.3175,0.0,0.0006811262266994188,-0.024729223268317235,-0.08264730159002157,-0.16524286377654682,-0.22037350379881945,-0.2556579222018538,-0.28027289418139,-0.2532545625845533,-0.2224536217340596,-0.2026529245843439
0.318,0.0,0.0142608729584494,-0.02543277009837913,-0.07555112586687975,-0.13322868275155084,-0.17906589710942916,-0.235986249127108,-0.25791740297729526,-0.25689199694975867,-0.2451644894485731,-0.23194173571767548
0.3185,0.0,0.0015433821672425129,-0.012128683373532758,-0.04686542495726593,-0.0989242891273127,-0.1455583596553066,-0.18288394070001718,-0.22961242798199977,-0.24659152406818272,-0.27106633949334163,-0.27370813661761006
0.319,0.0,-0.002055548494562208,-0.016892675229227452,-0.036232298356212216,-0.0698222524769824,-0.1070505157497393,-0.146670038292301,-0.1849124359333476,-0.2455656445225917,-0.2854605831056367,-0.33001538281786724
0.3195,0.0,0.009333092719057672,-0.006148549016752469,0.0013896942442768326,-0.02309501927570925,-0.036947212296527705,-0.09453335855840296,-0.1588927251783931,-0.22690465959257747,-0.3041607417376805,-0.39160176539056424
0.32,0.0,-0.0040713277627250025,0.0063320789003953005,0.022224308787543688,0.020508495571185885,-0.0063050728779304,-0.05425597527615877,-0.12304240991663465,-0.2141361138742991,-0.30891060052203567,-0.4348426786908108
0.3205,0.0,-0.011141994877187509,0.015453429716174591,0.025190037188926758,0.03823936058704744,0.026256192541886318,-0.022808275490403967,-0.10018340983750636,-0.2063628157425521,-0.319753520415857,-0.4576900975621055
0.321,0.0,0.0059507955785183374,0.02024978103985311,0.03989948021735622,0.06911283262141697,0.041463827298830525,0.0011963491217842372,-0.08693651913892143,-0.19551180827686565,-0.3233248121603491,-0.45133014007411815
0.3215,0.0,0.0105207545558225,0.006693974055789038,0.04380278777024228,0.062134708428091906,0.054463976133621736,0.00338450896004214,-0.0774738842776555,-0.1767332956466179,-0.30238845366162725,-0.4304028949055652
0.322,0.0,0.0002054575036780404,0.009553575515982807,0.023776279533837312,0.042421737840879034,0.026981714769537195,-0.004101655128696826,-0.06713528414697291,-0.15537365756024593,-0.27377544639130197,-0.37825198676818317
0.3225,0.0,-0.0037175535886129862,0.005996580111405765,0.014954420500896484,0.018899835351800377,-0.003261789868500768,-0.03032826535446977,-0.078395804111975,-0.15297463550029466,-0.23093703541557137,-0.3098495256425265
