Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.4405,0.0,-0.006432123439926968,-0.009350743523945163,0.010998058885111088,0.04378505407206645,0.06489549616185247,0.11755703108331605,0.16364666798069188,0.22838078884213672,0.3103390750279879,0.373545224695495
0.441,0.0,0.014756283175885083,-0.00797401031887078,0.011263749805018083,0.018407868410578582,0.05073755529263655,0.09658744548935945,0.16236941267347144,0.22836124805796534,0.3206614821716216,0.39210796774072093
0.4415,0.0,0.006309850871683646,0.003931640153536638,0.01253533742104452,0.02519216889129164,0.036461190537023416,0.0834527154111961,0.15832953143458944,0.2247484529287688,0.31486391915706885,0.3954304033986616
0.442,0.0,0.0006888529112623702,-0.004036726753211943,0.0030586133381913854,0.018615583613291114,0.030977072537165133,0.08629345547818608,0.1386054353245014,0.24048144098535437,0.3101311675388514,0.3992773711184726
0.4425,0.0,0.0005793429513643089,-0.0035218379646537326,-0.0004941150827660798,0.01911657534003811,0.051510420150342184,0.08676315596721017,0.14435419631883983,0.2191144299477138,0.3049592783397397,0.377052301816175
0.443,0.0,0.0020601962949792158,0.00015637863616489364,0.0021550569821865333,0.02996644927688111,0.04088703203610872,0.09383546920446557,0.15145577668455223,0.215726141381159,0.28926238843044105,0.3628374063816303
0.4435,0.0,-0.009598003915035382,0.0014646746887611493,0.012799870128968077,0.028113512575166505,0.05489244663610188,0.10346967802357927,0.15850491504445383,0.2126962235750122,0.27179611699431105,0.32572095116337557
0.444,0.0,0.009798880366495729,0.006579144091389194,0.014596390702606769,0.051191616550475466,0.08499327874784963,0.11407697897111814,0.15145496184513096,0.20816240632371932,0.2405269594295078,0.2935592619782203
0.4445,0.0,-0.002589937991006499,0.012088339393976414,0.032060677781477545,0.052041323538018006,0.09998379935145381,0.13234368342915495,0.1584069334824787,0.18752261940320036,0.22744727538948456,0.25867507929009925
0.445,0.0,-0.003370982023403552,0.006778869395678648,0.022041360030061095,0.07072111306070974,0.10946399732139252,0.1369467811770777,0.16755753533964923,0.1918241060960152,0.21156935407300576,0.21383133222181472
0.4455,0.0,-0.0008682473449844735,0.011166080512688623,0.052179786505554965,0.08307789755634826,0.11720659571621131,0.13753613013674415,0.16770079679398311,0.17202370030223085,0.18741517745296604,0.18584058086522698
0.446,0.0,0.003220894540314639,0.0019261808370490512,0.03885112737764739,0.08006549060647912,0.10770370994747261,0.14589978093323774,0.16723702594368392,0.1683036356978679,0.17133628345021157,0.17321601955144464
0.4465,0.0,0.004010167502076388,0.024696421312995487,0.04475927099370622,0.0795883850533635,0.11437408677966909,0.12297658058643118,0.14138212582435786,0.14637470482339746,0.15880630109788477,0.15804557400652808
0.447,0.0,-0.006231862457232278,0.0124104882408398,0.03631239999557044,0.06435988115643045,0.0972958593139456,0.1263448669433091,0.1346525830979157,0.13857672187714215,0.14212377140589944,0.14421568161039255
0.4475,0.0,-0.003821091910525379,0.011668496083426327,0.03162341521925123,0.05396368088093697,0.07905783598320666,0.09718501683842104,0.11135741907259203,0.13045676168186174,0.14616565787983374,0.16062658154525994
0.448,0.0,0.00045073937856576236,0.006103203869275543,0.025351228241032593,0.02916638700605605,0.06252739309993592,0.0801676369116441,0.1016426565834703,0.11942118103747035,0.14376964049145483,0.15499631294294144
0.4485,0.0,-0.007770511459929563,0.007404290648769071,0.0005491975527824921,0.010646713873146262,0.031357236281066646,0.05442761810842139,0.06636860116749269,0.11291088407099986,0.13919930046492995,0.16633221391634437
0.449,0.0,-0.004717362110230006,0.004522556559829015,0.0006459718211618702,-0.002065187652758394,-0.003828942883658544,0.024977256882310454,0.05849686563512221,0.08944452036384962,0.12980158878389503,0.165014083928524
0.4495,0.0,-0.0005329021584665858,-0.011771395153417068,-0.006185377022249151,-0.014073421512910347,-0.0033315119909570496,0.011452578629515488,0.036664875549613334,0.08053072079355884,0.12728651235975388,0.174573538570504
0.45,0.0,0.005444727354035867,-0.0037089929286488518,-0.010712117527429493,-0.02485650730211276,-0.021266917270062344,-0.0066347306137594965,0.019844068828644063,0.05991345277776479,0.11544613379990513,0.157049919270754
0.4505,0.0,-0.012225516610157808,0.0007029666090482946,-0.02649740257323657,-0.03143173439075729,-0.021525181885978413,-0.010455485787535338,0.0008094507677653927,0.04652101603986729,0.09394199864354366,0.1508499363133246
0.451,0.0,-0.0021892381460566464,-0.009690534571987729,-0.00914673406501378,-0.01746266165628775,-0.025064641817370496,-0.01656155490105055,0.0021472529541688916,0.03879433830842632,0.07478379128219065,0.10677469819653633
0.4515,0.0,-0.009514581144996604,0.004325575500533633,-0.01845798560369906,-0.019078383342941783,-0.022843164261843896,-0.010325900582245973,0.002485700204417641,0.02216438709341783,0.046927701556512706,0.06585373878995612
0.452,0.0,-0.0012831248217071375,-0.00014953513480250326,-0.00781374417799463,-0.01418343573716178,-0.007881853730382792,-0.0040936868646142535,0.009410456525288605,0.0181450082088063,0.015738319236918458,0.03641242158933306
0.4525,0.0,0.005375782202496057,0.00021262694829089892,-0.0034753750688042303,0.015056010760155737,0.0012107170845634633,0.0006320768369677455,0.010449500643752607,-0.00999237419451445,-0.009943937301486433,-0.017077972239881053
0.453,0.0,0.007726283949779171,-0.0010100570532744707,0.011116305287020348,0.012287608331200713,0.006299104917517248,0.002404918693292883,-0.01199513125934365,-0.033865671091051,-0.03907368040539389,-0.05980340611297892
0.4535,0.0,-0.0011932772616561993,0.006675888108442072,0.02225253616003934,0.01593584903940537,0.018577136318238183,0.008458915851718856,-0.016353522204449293,-0.04318686732635193,-0.06681548302905864,-0.10506893910097685
0.454,0.0,-0.004669257075747115,0.0038829473812892956,0.01889218909714823,0.03577148270842103,0.019232698856336095,0.006397918930987242,-0.0103498810345616,-0.04951978954003403,-0.09006250156793298,-0.13217593501732916
0.4545,0.0,0.0037618847132673554,0.006169224311243227,0.007509384066710837,0.01292862883149714,0.011266217956110753,0.005706906157231022,-0.022332428904861867,-0.05807067849458205,-0.10425600017906606,-0.15398206839189021
0.455,0.0,0.0009549920752714179,-0.006315422331989511,0.018242959181040963,0.008770866085756227,0.008580591757467596,-0.00741887585657153,-0.05032440699022071,-0.07593718258005079,-0.12847177142276034,-0.16872218729262714
0.4555,0.0,0.005806532415137327,-0.0026224726436914585,-0.00267050162497132,0.017649696629285103,-0.008569732639916838,-0.017894589664918286,-0.044505705513680535,-0.09294957232422507,-0.12973007555933155,-0.17153151024767113
0.456,0.0,-0.001236749027304545,0.005719828273152258,-0.014011815965386615,-0.01267257297210925,-0.027939485223028228,-0.042291158301490904,-0.06707903403822849,-0.10608846524994545,-0.1451933083290387,-0.18347076142363378
0.4565,0.0,-0.012229941047462166,0.0009608063613023611,-0.011231187465527927,-0.03898302552635366,-0.055089374702538066,-0.06928327093166314,-0.09430156233248158,-0.10694237882909187,-0.14236456009949114,-0.1712689405706041
0.457,0.0,-0.0038965032831096776,-0.0024154256371159443,-0.020021743757569096,-0.047865926323129804,-0.0661653918256336,-0.0849611599163253,-0.11288387737674446,-0.1281607343540383,-0.15022876677540775,-0.15645932959617495
0.4575,0.0,0.006722872865976968,-0.01604580135418982,-0.024194206302161306,-0.0618067388643095,-0.08503310788661328,-0.10256488187163355,-0.1341949936095682,-0.15464625996557066,-0.1545355338838733,-0.16767958412739037
0.458,0.0,-0.009598808527571041,-0.01768316040304074,-0.050962711988527185,-0.06763862774472267,-0.10043965187640554,-0.13404968546875473,-0.14312722415534254,-0.14786990846696998,-0.16018346881815,-0.1655233731239609
0.4585,0.0,0.005917992519334775,-0.013411062906505487,-0.04606986496954992,-0.07339774835805829,-0.1063796899987188,-0.13652798451315207,-0.15511208857846556,-0.16502242552126206,-0.17022837342100403,-0.1712804005081416
0.459,0.0,-0.0008057211174826653,-0.013919364500683682,-0.044880729328358446,-0.07828987422211203,-0.10555880029973516,-0.136816357785772,-0.15699493427826688,-0.17224794622566078,-0.17944576062603584,-0.18994554344367806
0.4595,0.0,-0.00368562405773534,-0.0004768175161767585,-0.03331366651583971,-0.07548536601956067,-0.11421906127070539,-0.14939491942673305,-0.1633262052075149,-0.18097112116390876,-0.20892793994083259,-0.205529935488959
0.46,0.0,-0.005789104686019646,-0.014746976335283733,-0.024509407675807254,-0.06006592068485317,-0.10100219884532763,-0.1277406415920655,-0.16597063255167077,-0.19083937269673898,-0.21740665835451045,-0.23524476088255555
0.4605,0.0,-0.0041254875603020155,-0.013878867941126714,-0.029509856946110805,-0.045315578310015495,-0.08153710077020246,-0.12389534576296793,-0.16517869288206388,-0.1997450978566483,-0.2431834741392788,-0.27467810329582326
0.461,0.0,-0.00509150950403039,8.52588402402571e-05,-0.023994060460335344,-0.032416261830000084,-0.07372628333737048,-0.10311154228547487,-0.16330747912405572,-0.2014842866280344,-0.25715164805313945,-0.29291101360832683
0.4615,0.0,0.0044238776515115145,0.0003541103603436073,-0.017110783780355243,-0.027642189144807025,-0.06230050149249833,-0.10412871198920483,-0.1585691094859673,-0.21190047455163805,-0.27511822418841747,-0.33247060856476146
0.462,0.0,-0.005262344846568782,-0.008099732977179608,-0.010178674237238033,-0.028000326413775582,-0.0450347410194167,-0.09348400912630535,-0.1521360541433123,-0.21521643288070164,-0.2812392592284859,-0.36550330099232664
0.4625,0.0,-0.01114512847141127,0.005890598512102031,-0.019827277234899597,-0.006115610200506251,-0.03973397082259595,-0.09226591454284784,-0.13522717481027458,-0.22538090132500266,-0.29536999065327885,-0.37784956430213174
0.463,0.0,-0.0032378187089730785,0.0028595792317043325,-0.005876166175285002,-0.023255297905113118,-0.04148974377197526,-0.08023794397255282,-0.14643309993430342,-0.22000980957049307,-0.3002829570946345,-0.377395706172435
0.4635,0.0,0.007404674925385628,0.0058143047616880375,-0.008519387650953178,-0.02344420742983977,-0.04924447370199984,-0.09561269340760535,-0.15690463721913855,-0.22543397434847406,-0.2970688949393788,-0.38278590182801664
0.464,0.0,0.005640030451140992,-0.0059581783197894846,-0.023317199523368817,-0.03043481597242136,-0.06689522265529815,-0.11960100417654912,-0.16532507257096912,-0.2216007168183941,-0.3073930700040337,-0.3613317966140533
0.4645,0.0,0.0022229255936154642,-0.01125224970640179,-0.017145851469110598,-0.04827498184305673,-0.07638150591054926,-0.12426547720724941,-0.18282688347236925,-0.2162123388993481,-0.29207764213349907,-0.3487475336467303
0.465,0.0,0.007779936099550612,-0.0030611062890651035,-0.02812404514305636,-0.06313729387545988,-0.08626104890169883,-0.1354834598112737,-0.18627662069645914,-0.2328782396453106,-0.283096234603426,-0.31713230957095045
0.4655,0.0,0.0010782938179824235,-0.009681652443967983,-0.0395939810693665,-0.07077957110081562,-0.10831128948586148,-0.14320607851027198,-0.19218541629762242,-0.2319451052506398,-0.2593024810090418,-0.30138686968398776
0.466,0.0,0.0019182840175544797,-0.013249049518083034,-0.04884015099786951,-0.08544460191773476,-0.11976289448587167,-0.16687219938734293,-0.18626119025590002,-0.23170118132858472,-0.2502742495069965,-0.2844317877869317
0.4665,0.0,-0.01191937512315869,-0.013908117788001986,-0.03676693087664969,-0.08291910369826691,-0.13897881777091964,-0.16680398182617628,-0.1924073511736212,-0.22325992945128037,-0.25392252758605877,-0.26742822371253244
0.467,0.0,-0.0012790583740687144,-0.02039863279397551,-0.06316101742870102,-0.08476774692575711,-0.14332946780255387,-0.16475810072376995,-0.19707512059555068,-0.21798400232966014,-0.23827346333325292,-0.2612742138406143
0.4675,0.0,0.0022050120622316128,-0.01705572339680908,-0.05558016471323836,-0.08621347545493166,-0.12532662497368605,-0.16663498778200314,-0.19082833185538411,-0.21910481688924047,-0.24956348632356548,-0.2577636259497373
0.468,0.0,0.01044143559247994,-0.015162615852805546,-0.037283185725848524,-0.08292050912194304,-0.10663355379133672,-0.14946063436315993,-0.18888587475041083,-0.2136670405084802,-0.23781038139938224,-0.26630910694016174
0.4685,0.0,-0.006276005647867502,-0.005716055498564419,-0.03143861398638094,-0.07053803826646221,-0.09931599237471567,-0.13382080203668908,-0.16856784893283622,-0.21418089958569436,-0.24828688072399444,-0.2579164009317245
0.46900000000000003,0.0,-0.007762688957923042,-0.01521869360195422,-0.019284796416357997,-0.044657979729701675,-0.07522323771949785,-0.1139813870483983,-0.15009928926571542,-0.1985304755365877,-0.23058984532075444,-0.2774695792649316
0.46950000000000003,0.0,0.002196008691263238,-0.0071748883391566775,-0.017645311716303142,-0.025838865032699422,-0.06073249025910828,-0.10396721698956991,-0.13658206351006089,-0.1875922859529229,-0.23373360257197998,-0.29267418235560505
0.47000000000000003,0.0,0.004384623893665569,0.0021137849879352332,-0.01778392241338108,-0.02625209250801375,-0.03476500341199537,-0.07914972488812627,-0.12349879575267476,-0.18116337386741482,-0.2425091662664844,-0.2982357530478514
0.47050000000000003,0.0,0.007216556289551889,0.00820102660124833,0.002511633635359167,-0.009602664490948647,-0.03506479759904744,-0.0641676497099977,-0.10281431097494637,-0.16084655619950813,-0.2298169446589406,-0.29749597133724354
0.47100000000000003,0.0,0.0006430362671249945,-0.002482050818394393,0.00016590474231185188,-0.008431957738797916,-0.030319610596690194,-0.04403177406115588,-0.10485461477355301,-0.15037545056351692,-0.2237408841522881,-0.28651877686574684
0.47150000000000003,0.0,0.0047591182988268995,0.00935961523098228,-0.004751194428449025,0.003833090352799569,-0.014777449534279619,-0.04419748989386934,-0.09803674569791067,-0.14275000103051833,-0.20405439186365423,-0.2727981614188939
0.47200000000000003,0.0,0.006840507894473072,-0.0033142422407742575,-0.009475121982891828,-0.014318376970148814,-0.015989861354033876,-0.05005866626074489,-0.09367543358299629,-0.1376945137634105,-0.1850877212791411,-0.24927858324182942
0.47250000000000003,0.0,-0.004920666801254289,-0.0013122506150256117,0.008235440318778795,-0.01760242769971789,-0.022543650282362368,-0.050089841077485125,-0.0917717824117591,-0.12485019940342273,-0.1674529424624198,-0.2139926166183624
0.47300000000000003,0.0,0.0006411751643846564,-0.00416402919786276,-0.00790235283480362,-0.02650276554416541,-0.041195236676982716,-0.061213712418711146,-0.07884327242264698,-0.11955982395399259,-0.14473070317916809,-0.18855273824502894
0.47350000000000003,0.0,-0.006928429480552109,-0.013208040105427843,-0.018872007512316966,-0.022788820825276536,-0.047870022394996534,-0.062399916943068415,-0.08490690762127212,-0.10148166174489247,-0.12591298092913863,-0.13448196268572515
0.47400000000000003,0.0,-0.004882532978098948,-0.010320070886507209,-0.02489595445188016,-0.04326420549607705,-0.05517423856768106,-0.07673682028737627,-0.07922110653797057,-0.0876447053582898,-0.08193515448368888,-0.09641566104627097
0.47450000000000003,0.0,0.0022861627141918003,0.00024272990045098516,-0.023052840432525392,-0.03975478167334801,-0.06928942712216665,-0.07481136766784367,-0.08177346031726479,-0.07395038002960551,-0.07628531615367265,-0.058774469297877656
0.47500000000000003,0.0,0.0047984851604613,-0.004941980640542289,-0.020829957837818724,-0.04298372183084997,-0.07586784718308281,-0.07121555508620964,-0.0735405342204156,-0.06942360095565604,-0.045045166845058694,-0.044676700960590975
0.47550000000000003,0.0,-0.0008348185082613358,-0.008782439077690557,-0.019095118176294903,-0.03912697087551757,-0.05398449387677401,-0.06761779613076964,-0.05668267237380802,-0.047727573539980375,-0.02897757238764624,-0.006831907837903949
